ClientID,LastName,FirstName,Income,ClientType
84BFAE0C,Baumann,Adhira,239000,
CD047100,Holenweger,Yousef,29000,
C86EA609,Nef,Aleksandar,131000,
09183FC7,Berisha,Valeo,86000,
0940516F,Greder,Yuno,315000,
16145000,Etter,Ilayda,70000,
4791BED3,Frkovic,Elizabeth,290000,
F229A0BA,Batra,John,104000,
BF34FF6E,Lechner,Angie,388000,
75926F01,Proietto,Zehra,207000,
0AFFDBB2,Arn,Amayah,232000,
83DA632A,Coelho,Lasse,96000,
C45E569D,Anselmo,Adrien,407000,
E103463D,Leszczynska,Noé,133000,
E5819264,Jost,Pars,205000,
989B1CE4,Ericsson,Nolen,104000,
1A08C3A6,Draghici,Malie,190000,
6FA7ACEF,Bauckhage,Bora,289000,
20DD5AFF,Amsler,Mayron,53000,
912B2D7D,Unternährer,Simão,294000,
98670B48,Gomes,Ares,238000,
38DEBD04,Meier,Aresa,133000,
D73A8F33,Christen,Maxima,211000,
A030D532,Seuret,Dániel,144000,
75CF38DA,Bovier,Natália,99000,
0BECD52F,Crausaz,Sirin,145000,
6D6A19A2,Lisé,Lyana,332000,
F8538826,Reinhard,Isaline,79000,
87898D36,Rusch,Aymira,31000,
4429CD22,Niklaus,Sacha,75000,
B9B8222D,Wyss,Thorben,116000,
FFBD498A,Stettler,Hope,109000,
6C23304A,Schumacher,Lidya,275000,
56FF833B,Kläui,Claudia,189000,
CC0EC593,Kofmel,Arjin,46000,
298521A2,Prêtre,Jagna,418000,
DCE48FDD,Rychener,Detar,101000,
E8C37B5E,Pushkar,Ilda,114000,
FAD01BCE,Demirci,Numa,99000,
BA485C34,Zumbach,Till,286000,
42137D14,Chenuz,Arnid,62000,
CA9853EF,Tedesco,Nolann,373000,
4D995F34,Strbac,Alfred,86000,
062D35E6,Studer,Nolawi,190000,
127FCA9F,Villanueva,Elisabetta,86000,
247BBB70,Duss,Raoul,81000,
20C231D2,Zaklekta,Manoa,52000,
DB475040,Kirch,Kevyn,49000,
A8B37548,Tewelde,Asim,156000,
ABBB00FB,Kreuzer,Melek,304000,
603294F9,Bartosik,Viktorija,267000,
416866F9,Zuffellato,Altin,204000,
58529DFD,Salih,Ibrahima,28000,
A6BC4F9D,Köhli,Nori,234000,
6CD1BDFE,Carrea,Soraya,187000,
26628F53,Stiefel,Célia,29000,
74F81541,Witzig,Soléa,354000,
3CE38BBB,Beck,Fredy,67000,
3062990B,Banson,Riyan,455000,
434050C8,Schaub,Amiel,198000,
32A74F8B,Vioglio,Isaac,287000,
EBD51AAB,Reinhardt,Egor,307000,
F907F1FD,Rudolf,Kira,81000,
96E953B2,Strübi,Stella,279000,
6F26D7CF,Arnold,Arjen,179000,
5CF1F9F1,Mouron,Liam,300000,
9822C46E,Hiltbrunner,Lilou,239000,
18C3EA5D,Loretz,Lenard,229000,
049B4E54,Mégevand,Isa,45000,
A0C8778B,Linder,Salwa,204000,
BC666399,Mahchichi,Wyn,356000,
6A20ABC8,Egger,Moise,81000,
A5C7AFB6,Albisser,Karla,172000,
A95842EF,Felix,Wael,172000,
BA5CEF53,Santos,Hermela,46000,
A309968C,Pereira,Ani,468000,
7D308616,Hügli,Maelys,206000,
87757405,Richard,Henor,299000,
9E2DF836,Hannaford,Liron,57000,
6FEF07E0,Bal,Fidel,109000,
A087CC8D,Bennett,Nil,146000,
58ECB3B1,Oliva,Kenzo,192000,
B0D57F49,Oppliger,Rihanna,31000,
180F5E80,Cekic,Irini,272000,
CF49DD10,Aleksic,Maia,341000,
FCCDC8AF,Nowak,Solene,69000,
679B1F69,Gisler,Magnus,255000,
39FB4C0C,Phan,Tristan,143000,
D3D2EA60,Torriani,Suana,273000,
C1C80E8C,Stehling,Marisol,236000,
51E39C21,Lenggenhager,Alisha,238000,
4E1AD94C,Franchina,Yonatan,30000,
